year,bray_curtis_dissimilarity_balanced_mean,bray_curtis_dissimilarity_gradient_mean,bray_curtis_dissimilarity_total_mean,jaccard_dissimilarity_turnover_mean,jaccard_dissimilarity_nestedness_mean,jaccard_dissimilarity_total_mean,domain
1985,0.441162673276418,0.229337013038238,0.670499686314656,0.419902124001079,0.126758182002829,0.546660306003908,Middle
1986,0.428593777145155,0.276210456420644,0.704804233565799,0.436981756334936,0.112550941026326,0.549532697361262,Middle
1987,0.399995000411649,0.256584052468177,0.656579052879826,0.418341325278693,0.104896680361537,0.52323800564023,Middle
1988,0.443638455699314,0.247611340059349,0.691249795758663,0.443515570391535,0.118527685612802,0.562043256004337,Middle
1989,0.407789483426318,0.241267070691472,0.64905655411779,0.381197134091819,0.114180000668988,0.495377134760808,Middle
1990,0.474170730782141,0.22756694778486,0.701737678567001,0.480234546526401,0.0889010883396537,0.569135634866055,Middle
1991,0.422880838219558,0.252542604213975,0.675423442433533,0.479482156893499,0.0934550952225278,0.572937252116027,Middle
1992,0.451073772853049,0.274727285497393,0.725801058350441,0.41767391620282,0.112274541130169,0.529948457332989,Middle
1993,0.407564667720011,0.255531056495041,0.663095724215052,0.405271959395338,0.113056480580928,0.518328439976266,Middle
1994,0.444760276389494,0.263444202615334,0.708204479004828,0.400442565069842,0.114627473899312,0.515070038969154,Middle
1995,0.455295672582828,0.286592254214467,0.741887926797295,0.441611150602215,0.101902975318377,0.543514125920592,Middle
1996,0.386202201611116,0.271835809886488,0.658038011497604,0.376773594145169,0.127644130443391,0.504417724588559,Middle
1997,0.440860512713732,0.234849616179801,0.675710128893533,0.380796642358316,0.13179779840796,0.512594440766276,Middle
1998,0.37531220691009,0.238751668702291,0.614063875612381,0.361404885529185,0.131466391733934,0.492871277263119,Middle
1999,0.419402329703427,0.28032051699296,0.699722846696388,0.457161794414887,0.0869237533987586,0.544085547813645,Middle
2000,0.374847160816842,0.276611561790827,0.651458722607668,0.408930184178056,0.119801971957256,0.528732156135312,Middle
2001,0.3209971543563,0.288332004789437,0.609329159145736,0.43717922739823,0.107078430008378,0.544257657406608,Middle
2002,0.363559310717362,0.27874690718978,0.642306217907142,0.434783171306985,0.104433338156376,0.539216509463361,Middle
2003,0.343090411997617,0.230101273122518,0.573191685120135,0.420433335655531,0.0992641999580997,0.519697535613631,Middle
2004,0.396315015016723,0.24380867677474,0.640123691791463,0.429880352639951,0.0879660974905204,0.517846450130471,Middle
2005,0.436814423155764,0.225297672243993,0.662112095399756,0.401584256440124,0.105519489583492,0.507103746023616,Middle
2006,0.469784157167447,0.238025447752114,0.707809604919561,0.466338501834835,0.0839653438405103,0.550303845675345,Middle
2007,0.47860437633506,0.257825556549845,0.736429932884905,0.443918810718916,0.111018454398951,0.554937265117867,Middle
2008,0.482313311186868,0.259722941928643,0.742036253115511,0.478574749294812,0.0912637053671029,0.569838454661915,Middle
2009,0.479894086122302,0.294929626535652,0.774823712657954,0.486302726076483,0.0955923317793351,0.581895057855818,Middle
2010,0.513130030895836,0.250884652624908,0.764014683520744,0.513098371620559,0.0771921876650107,0.590290559285569,Middle
2011,0.413294690281118,0.285832632257192,0.69912732253831,0.466225706425718,0.0892633245339689,0.555489030959687,Middle
2012,0.454923313440418,0.243521507025876,0.698444820466294,0.477199476531138,0.0994023680505534,0.576601844581691,Middle
2013,0.487275101593527,0.257674089623851,0.744949191217378,0.490105188057862,0.0962361008223082,0.58634128888017,Middle
2014,0.352062702820677,0.296668303864952,0.64873100668563,0.449518460196114,0.105547165659656,0.55506562585577,Middle
2015,0.314734628605636,0.274662934938429,0.589397563544065,0.493952313357885,0.0856139627174228,0.579566276075307,Middle
2016,0.359692908967547,0.203118108982998,0.562811017950545,0.386805294586243,0.0992180326944351,0.486023327280678,Middle
2017,0.331438815993508,0.264685971768413,0.596124787761921,0.444711427814706,0.101797730846024,0.54650915866073,Middle
2018,0.336098850648481,0.233744782232946,0.569843632881426,0.357650329336332,0.104724588059519,0.462374917395851,Middle
2019,0.340880362324054,0.234484842241165,0.575365204565219,0.328083576367927,0.116531930981472,0.444615507349399,Middle
1984,0.262497059416757,0.278906680373904,0.54140373979066,0.463942375479732,0.127799194350261,0.591741569829992,Outer
1985,0.205231430144564,0.295467108140627,0.500698538285191,0.437970183268911,0.118757021526558,0.556727204795469,Outer
1986,0.266126905941352,0.301304088997556,0.567430994938909,0.427823321871975,0.144944656412618,0.572767978284593,Outer
1987,0.308225820439606,0.289203301079846,0.597429121519452,0.469104842641614,0.0943638794239855,0.5634687220656,Outer
1988,0.300623864241854,0.293834251769835,0.594458116011689,0.482541481869626,0.0976257594856816,0.580167241355308,Outer
1989,0.276710296790601,0.331806004258415,0.608516301049016,0.386159753053706,0.125716434598412,0.511876187652118,Outer
1990,0.29809519259153,0.300342889415254,0.598438082006785,0.40884946107942,0.121303422271156,0.530152883350576,Outer
1991,0.286380230135292,0.269708638739568,0.55608886887486,0.427632111150606,0.116066310950321,0.543698422100927,Outer
1992,0.303427984760899,0.274221704659274,0.577649689420173,0.400163720611711,0.11088593917339,0.511049659785101,Outer
1993,0.279475827435994,0.260038110256675,0.539513937692669,0.328481356786936,0.120948139040871,0.449429495827807,Outer
1994,0.349296413992412,0.240982997416114,0.590279411408526,0.399885356308052,0.103820563467615,0.503705919775667,Outer
1995,0.397100308779917,0.26121464404218,0.658314952822097,0.387936930838088,0.117803375416823,0.505740306254911,Outer
1996,0.402146366442831,0.192099210205837,0.594245576648668,0.417573789488663,0.0884993619467496,0.506073151435413,Outer
1997,0.394936217964102,0.236206472856329,0.631142690820431,0.411624384135483,0.106186517207849,0.517810901343332,Outer
1998,0.406810525407689,0.199550440930964,0.606360966338653,0.419398645144656,0.101052378678895,0.520451023823551,Outer
1999,0.351266688370854,0.300169978802357,0.651436667173211,0.428620579303379,0.115625070654863,0.544245649958242,Outer
2000,0.397309753227975,0.273550752898698,0.670860506126673,0.392729597430854,0.121140526992462,0.513870124423316,Outer
2001,0.316904241588884,0.313221240563143,0.630125482152026,0.423095006644788,0.101098588613079,0.524193595257867,Outer
2002,0.385445005105837,0.264557773599261,0.650002778705098,0.41803641314959,0.110699783677167,0.528736196826757,Outer
2003,0.31297109992711,0.297475693063135,0.610446792990245,0.367889124978908,0.117376458368751,0.485265583347659,Outer
2004,0.336950753809513,0.250352768972395,0.587303522781908,0.380834059129136,0.126435868046961,0.507269927176096,Outer
2005,0.315306240547585,0.300758967599094,0.616065208146679,0.378455772318585,0.1212912019996,0.499746974318185,Outer
2006,0.37402886074613,0.213157792067415,0.587186652813545,0.380958500672238,0.116030965738842,0.49698946641108,Outer
2007,0.325690163931763,0.278771695266263,0.604461859198026,0.387313331958549,0.127361184533078,0.514674516491627,Outer
2008,0.384327442381614,0.251106501961749,0.635433944343363,0.417143838358665,0.116203658392502,0.533347496751166,Outer
2009,0.4051446641478,0.243634431833962,0.648779095981762,0.40387896487195,0.121098759240936,0.524977724112886,Outer
2010,0.351352177721073,0.270250805110317,0.62160298283139,0.403490431968938,0.130809862795864,0.534300294764802,Outer
2011,0.326443777201096,0.254184203445146,0.580627980646243,0.397926173385813,0.119603202468172,0.517529375853985,Outer
2012,0.330474732212815,0.242822010701306,0.573296742914121,0.41506894580931,0.118866196831299,0.533935142640609,Outer
2013,0.317703339226096,0.25364160644724,0.571344945673336,0.346973956665601,0.136981421995027,0.483955378660628,Outer
2014,0.25276646168648,0.238561255482047,0.491327717168526,0.368398437691268,0.115548467687299,0.483946905378567,Outer
2015,0.274836463857603,0.277383267289491,0.552219731147094,0.388481756185909,0.106374456333213,0.494856212519121,Outer
2016,0.264808176545616,0.26484508630914,0.529653262854756,0.401613619366451,0.113700248542308,0.51531386790876,Outer
2017,0.262132289461803,0.24342733118923,0.505559620651032,0.390932062961583,0.111998746283376,0.502930809244959,Outer
2018,0.319046541091222,0.270762270320568,0.58980881141179,0.402955854182987,0.125575840556866,0.528531694739854,Outer
2019,0.313575453434399,0.242902823563031,0.55647827699743,0.420742198440611,0.103803171335833,0.524545369776443,Outer
